Version	GMID-X v 1.5
Kit type:	MICROSATELLITE
Chemistry Kit	AmpFLSTR_Panels_v5X	null
Panel	COfiler_v1.4X	null
DYS389I	Blue	142.0	184.0	13	4	none	false	9, 10, 11, 12, 13, 14, 15, 16, 17, 
DYS635	Blue	187.0	257.0	24	4	none	false	15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 
DYS389II	Blue	260.2	314.2	29	4	none	false	24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 
DYS627	Blue	319.5	393.5	21	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 
DYS460	Green	75.1	113.1	11	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 
DYS458	Green	115.0	177.0	17	4	none	false	11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
DYS19	Green	179.5	229.5	15	4	none	false	9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
YGATAH4	Green	231.4	269.4	13	4	none	false	8, 9, 10, 11, 12, 13, 14, 15, 
DYS448	Green	271.2	345.2	19	6	none	false	14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
DYS391	Green	348.5	402.5	11	4	none	false	5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 
DYS456	Yellow	71.0	135.0	15	4	none	false	10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 
DYS390	Yellow	139.2	197.2	24	4	none	false	17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 
DYS438	Yellow	201.5	263.5	12	5	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 
DYS392	Yellow	270.0	326.8	13	3	none	false	4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 
DYS518	Yellow	327.8	406.0	37	4	none	false	32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 
DYS570	Red	93.5	167.5	17	4	none	false	10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 
DYS437	Red	173.3	215.3	15	4	none	false	10, 11, 12, 13, 14, 15, 16, 17, 18, 
DYS385	Red	220.4	318.4	11,14	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 
DYS449	Red	320.8	403.0	30	4	none	false	22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 
DYS393	Purple	85.36	139.36	13	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 
DYS439	Purple	145.6	199.6	12	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 
DYS481	Purple	203.0	256.0	22	3	none	false	17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 
DYF387S1	Purple	259.4	325.0	35,37	4	none	false	30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 
DYS533	Purple	333.9	383.9	13	4	none	false	7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 
Panel	Identifiler_CODIS_v1.4X	null
D8S1179	blue	118.0	177.5	13	4	none	false	8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
D21S11	blue	182.5	247.5	30	4	none	false	24, 24.2, 25, 26, 27, 28, 28.2, 29, 29.2, 30, 30.2, 31, 31.2, 32, 32.2, 33, 33.2, 34, 34.2, 35, 35.2, 36, 37, 38, 
D7S820	blue	251.0	298.5	10,11	4	none	false	6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 
